worker,iteration,fitness,plain_alphabet,cipher_alphabet,mapped_cipher_alphabet,target_cipher_alphabet
22,5500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,6000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,6500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,7000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,7500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,8000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,8500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,9000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,9500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,10000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,10500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,11000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,11500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,12000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,12500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,13000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,13500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,14000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,14500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,15000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,15500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,16000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,16500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,17000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,17500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,18000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
22,18500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,19000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
22,19500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,0,-3575.9062247974293,abcdefghijklmnopqrstuvwxyz,krzfpugteymvjxhcqwbnidoasl,krzfpugteymvjxhcqwbnidoasl,qkicfaygbnweojuxhptlsvrdmz
23,500,-2524.0060738338225,abcdefghijklmnopqrstuvwxyz,lkocqaxtbhyesguvnpjfiwrdmz,lkocqaxtbhyesguvnpjfiwrdmz,qkicfaygbnweojuxhptlsvrdmz
23,1000,-2516.022416447445,abcdefghijklmnopqrstuvwxyz,byrefavtuhwcsglxnpjqikodmz,byrefavtuhwcsglxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,1500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,2000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,2500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,3000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,3500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,4000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,4500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,5000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,5500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,6000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,6500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,7000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,7500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,8000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,8500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,9000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,9500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,10000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,10500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,11000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,11500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,12000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,12500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,13000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,13500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,14000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,14500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,15000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,15500,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,16000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,16500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,17000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,17500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,18000,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,18500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
23,19000,-2516.00992398943,abcdefghijklmnopqrstuvwxyz,bkrefavguhwcstlxnpjqiyodmz,bkrefavguhwcstlxnpjqiyodmz,qkicfaygbnweojuxhptlsvrdmz
23,19500,-2516.009923989431,abcdefghijklmnopqrstuvwxyz,byrefavguhwcstlxnpjqikodmz,byrefavguhwcstlxnpjqikodmz,qkicfaygbnweojuxhptlsvrdmz
